1	0.0586	-0.0804	-0.0088	F7
2	0.0	-0.0994	-0.0104	T3
3	-0.0586	-0.0804	-0.0088	T5
4	0.0949	-0.0307	-0.0047	Fp1
5	0.0677	-0.0567	0.0469	F3
6	0.0	-0.0742	0.0668	C3
7	-0.0677	-0.0567	0.0469	P3
8	-0.0949	-0.0307	-0.0047	O1
9	0.0587	0.0804	-0.0088	F8
10	0.0	0.0994	-0.0104	T4
11	-0.0587	0.0804	-0.0088	T6
12	0.0949	0.0307	-0.0047	Fp2
13	0.0677	0.0566	0.0469	F4
14	0.0	0.0743	0.0669	C4
15	-0.0677	0.0566	0.0469	P4
16	-0.0949	0.0307	-0.0047	O2
17	0.0714	0.0	0.0699	Fz
18	0.0	0.0	0.1	Cz
19	-0.0714	0.0	0.0699	Pz
20	-0.0999	0.0	-0.0021	Oz
